港澳台,#genre#
CCTV16奥运,http://39.135.138.58:18890/TVOD/88888910/224/3221226230/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV1 综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?#http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8#http://218.29.55.44:808/hls/1/index.m3u8#http://a.xttv.top/xttv/27f43e697655f4d44c62d7f4d32fcctv.m3u8
CCTV15 音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#http://218.29.55.44:808/hls/24/index.m3u8
CCTV6电影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cctv6&videoTVChannel=cctv6&P2PChannelID=pd://cctv_p2p_hdcctv6&tai=cctv6&VideoName=cctv1&channelID=cctv6
CCTV9纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221226262/index.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV3,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8?codeyj
CCTV3-综艺,http://61.130.72.18:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://61.130.72.18:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://61.130.72.18:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://61.130.72.18:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻 江西,http://39.135.138.59:18890/PLTV/88888900/221/3221225638/index.m3u8#http://39.135.138.58:18890/PLTV/88888860/210/3221225638/index.m3u8
#CCTV1 4M1080[1920*1080],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2 12M1080[1920*1080],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV7 4M1080[1920*1080],http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8 4M1080[1920*1080],http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
#CCTV16 4M1080[1920*1080],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV6(4M),http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8，
CCTV8(4M),http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8，
CCTV5+-HD-G,http://hls.ye23.vip/dl/migu2209.php?id=cctv5p
CCTV3-HD,http://hls.ye23.vip/dl/migu2209.php?id=cctv3
CCTV6-HD,http://hls.ye23.vip/dl/migu2209.php?id=cctv6
CCTV7-HD,http://hls.ye23.vip/dl/migu2209.php?id=cctv7
CCTV8-HD,http://hls.ye23.vip/dl/migu2209.php?id=cctv8
CCTV10 4M1080[1920*1080],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-9-03,http://39.135.138.60:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV16[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8
CCTV-11 戏曲,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225776/1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225628/1653107159-1-1648947013.m3u8
CCTV8电视剧,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_hdcctv8&tai=cctv8&VideoName=cctv1&channelID=cctv8
CCTV10科教,http://lu1.cc/itv/php/as.php?id=cctv10
CCTV16奥林匹克,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cctv16&videoTVChannel=cctv16&P2PChannelID=pd://cctv_p2p_hdcctv16&tai=cctv16&VideoName=cctv1&channelID=cctv16
CCTV1 HD[1920*1080],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8?
CCTV5[785*576],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226396/index.m3u8?
CCTV5+[1920*1080],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV6 HD[1920*1080],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8?
CCTV8 HD[1920*1080],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8?
CCTV11[1047*576],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225776/index.m3u8?
CCTV13 HD[1920*1080],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV13[1047*576],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225774/index.m3u8?
CCTV15 HD[1920*1080],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV5-高清(2),http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?blog.ntnas.top
CCTV-1缁煎悎,http://39.135.138.60:18890/PLTV/88888888/224/3221225642/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221226221/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221226225/index.m3u8
"CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8"#http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8"
"CCTV3,http://39.135.138.60:18890/PLTV/88888910/224/3221225634/index.m3u8"#http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8"
"CCTV7,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8"#http://39.135.138.60:18890/PLTV/88888910/224/3221225644/index.m3u8"
CCTV-1-01,https://cctvwbndbd.a.bdydns.com/cctvwbnd/cctv1_2/index.m3u8
#EXTINF:-1 CCTV1 综合,https://cctvwbndks.v.kcdnvip.com/cctvwbnd/cctv1_2/index.m3u8?BR=md&region=shanghai
#EXTINF:-1 CCTV7 国防军事,https://cctvwbcdbd.a.bdydns.com/cctvwbcd/cdrmcctv7_1/index.m3u8?b=200-2100
#EXTINF:-1 CCTV12 社会与法,https://cctvwbcdbd.a.bdydns.com/cctvwbcd/cdrmcctv12_1/index.m3u8?BR=td
CCTV-7 军事农业,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8​
CCTV-11戏曲 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8"
CCTV-02璨＄稉,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-03缍滆棟,http://39.135.138.60:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV-04涓枃鍦嬮殯,http://39.135.138.58:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV03綜藝,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV04中文國際,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV08電視劇,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-4 国际,http://39.135.138.59:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV2-财经,http://111.8.150.191:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://111.8.150.191:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 涓枃鍥介檯,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8?$绉诲姩钃濆厜1080P
CCTV3高清,http://youguan.gq/guoma.php?id=cctv3hd
CCTV-4国际,http://39.135.138.60:18890/TVOD/88888910/224/3221225621/index.m3u8?
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-8鐢佃,http://39.135.138.60:18890/TVOD/88888910/224/3221225635/index.m3u8
CCTV-9璁板綍,http://39.135.138.60:18890/TVOD/88888910/224/3221225626/index.m3u8
CCTV1,http://jiexi.bulisite.top/ysp.php?id=cctv1
CCTV3,http://jiexi.bulisite.top/ysp.php?id=cctv3
CCTV6,http://jiexi.bulisite.top/ysp.php?id=cctv6
CCTV7,http://jiexi.bulisite.top/ysp.php?id=cctv7
CCTV8,http://jiexi.bulisite.top/ysp.php?id=cctv8
CCTV9,http://jiexi.bulisite.top/ysp.php?id=cctv9
CCTV10,http://jiexi.bulisite.top/ysp.php?id=cctv10
CCTV13,http://jiexi.bulisite.top/ysp.php?id=cctv13
CCTV15,http://jiexi.bulisite.top/ysp.php?id=cctv15
CCTV-16奧林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV5体育(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv5&videoTVChannel=cctv5&P2PChannelID=pd://cctv_p2p_hdcctv5&tai=cctv5&VideoName=cctv5&channelID=cctv5
CCTV5+(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv5plus&videoTVChannel=cctv5plus&P2PChannelID=pd://cctv_p2p_hdcctv5plus&tai=cctv5plus&VideoName=cctv5plus&channelID=cctv5plus
CCTV法治,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000
CCTV奥运,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000
"CCTV5,http://39.135.138.60:18890/PLTV/88888910/224/3221225752/index.m3u8"#http://39.135.138.58:18890/PLTV/88888888/224/3221225755/1653100613-1-1648946357.m3u8"
"CCTV5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225756/index.m3u8"
CCTV 1FHD,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV 2FHD,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV 5FHD,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV 3FHD,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV 6FHD,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV 9FHD,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV 11FHD,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV 10FHD,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV 12FHD,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV 13FHD,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV 15FHD,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV 16FHD,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012375001.m3u8
CCTV 17FHD,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV 兵器科技,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV 风云音乐,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV 风云足球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV 高尔夫网球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
"CCTV9,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8"
CCTV电视购物,http://39.135.138.58:18890/TVOD/88888888/224/3221225976/index.m3u8
CCTV6鐢靛奖,http://qk.demo.lifves.com/391351386018890/PLTV/88888910/224/3221225650/index.m3u8
CCTV2财经(时移),http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv2&ChannelID=cctv2&videoTVChannel=cctv2&P2PChannelID=pd://cctv_p2p_hdcctv2
CCTV1标清,http://111.20.40.162/PLTV/88888893/224/3221226583/index.m3u8#http://111.20.40.163/PLTV/88888893/224/3221226583/index.m3u8#http://111.20.40.172/PLTV/88888893/224/3221226583/index.m3u8#http://111.20.40.173/PLTV/88888893/224/3221226583/index.m3u8
CCTV风云音乐,http://111.20.40.162/PLTV/88888893/224/3221226953/index.m3u8#http://111.20.40.163/PLTV/88888893/224/3221226953/index.m3u8#http://111.20.40.164/PLTV/88888893/224/3221226953/index.m3u8#http://111.20.40.165/PLTV/88888893/224/3221226953/index.m3u8#http://111.20.40.173/PLTV/88888893/224/3221226953/index.m3u8
CCTV中央文化精品,http://111.20.40.164/PLTV/88888893/224/3221226981/index.m3u8#http://111.20.40.167/PLTV/88888893/224/3221226981/index.m3u8#http://111.20.40.166/PLTV/88888893/224/3221226981/index.m3u8
CCTV12-社会与法,https://gcbsc.v.live.baishancdnx.cn/gc/xymlh_1/index.m3u8
CCTV1,http://1.183.141.194:8000/hls/1/index.m3u8
CCTV2,http://1.183.141.194:8000/hls/2/index.m3u8
CCTV3,http://1.183.141.194:8000/hls/3/index.m3u8
CCTV4,http://1.183.141.194:8000/hls/4/index.m3u8
CCTV5,http://1.183.141.194:8000/hls/5/index.m3u8
CCTV6,http://1.183.141.194:8000/hls/6/index.m3u8
CCTV7,http://1.183.141.194:8000/hls/7/index.m3u8
CCTV8,http://1.183.141.194:8000/hls/8/index.m3u8
CCTV9,http://1.183.141.194:8000/hls/9/index.m3u8
CCTV10,http://1.183.141.194:8000/hls/10/index.m3u8
CCTV11,http://1.183.141.194:8000/hls/11/index.m3u8
CCTV12,http://1.183.141.194:8000/hls/12/index.m3u8
CCTV13,http://1.183.141.194:8000/hls/13/index.m3u8
CCTV14,http://1.183.141.194:8000/hls/14/index.m3u8
CCTV15,http://1.183.141.194:8000/hls/15/index.m3u8
卫视,#genre#
浙江卫视,https://hw-m-l.cztv.com/channels/lantian/channel01/720p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k#http://123.178.206.42:8000/hls/17/index.m3u8#http://media.hndyjyfw.gov.cn/live/jz-zhejiangweishi/live.m3u8#http://61.190.178.31:808/hls/29/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8?#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787#http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?blog.ntnas.top#http://123.6.9.146/live/jz-zhejiangweishi/live.m3u8#http://hnhs.chinashadt.com:1936/hnhs/tv4.stream/playlist.m3u8#http://222.188.112.68:10000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.111.98:5555/newlive/live/hls/17/live.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8#http://112.46.85.2:808/hls/34/index.m3u8#http://mayi-tv.ml/iqy.php?id=180063422&tk=5155aab9#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u81080p.m3u8#http://59.51.68.40:1936/live/zjws/playlist.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225744/1653137040-1-1648950003.m3u8#http://39.135.138.59:18890/TVOD/88888910/224/3221225703/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225744/index.m3u8#http://103.95.24.37:880/ZJWS.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8#http://220.178.228.153:1935/live/zjws/playlist.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://222.175.159.226:808/hls/42/index.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://222.175.159.226:808/hls/42/index.m3u8#http://223.151.51.27:85//tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8?$源2#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?$源6#http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?$源18#http://hw-m-l.cztv.com/channels/lantian/channel01/360p.m3u8?$源21#http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8?$源14#http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#h#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8#http://223.151.51.27:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.213.43.82:8888/newlive/live/hls/24/live.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel11/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel14/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel17/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel18/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?k#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?blog.ntnas.top#https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000#http://iptva.cn/api/M3u8/Index?id=617&card=99982475359#http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://39.134.136.205:6610/200000001898/460000089800010070/1.m3u8?IAS$海口移动#http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8$超清1080P#http://39.135.138.58:18890/PLTV/88888910/224/3221225744/index.m3u8codeyj#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225703/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225744/index.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/360p.m3u8##http://39.134.116.30/PLTV/88888888/224/3221225744/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225744/index.m3u8#http://183.196.25.171:808/hls/28/index.m3u8#http://117.14.55.102:18080/hls/32/index.m3u8#http://jiexi.bulisite.top/ysp.php?id=zjws#http://111.20.35.103:6610/yinhe/2/ch00000090990000001052/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://cfss.cc/ds/cqyx/zhejiangHD.m3u8#https://cntv.dfkj.live/bestv.php?id=zjwshd8m/8000000#http://61.148.223.18:8888/newlive/live/hls/24/live.m3u8#http://111.59.63.32:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.0.78.198:1681/hls/10231/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/540p.m3u8#http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8#http://222.71.90.218:8888/newlive/live/hls/20/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-9b7346d273d6/index.m3u8#http://live.ybtvyun.com/video/s10016-6297f9f7a2d5/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?blog.ntnas.top#http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8#http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-yanbianstv/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8$标清576P#http://39.135.138.59:18890/PLTV/88888888/224/3221226201/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226220/1.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild#http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8##http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8#http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8#http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8#rtsp://221.203.83.34:554/PLTV/88888888/224/3221226555/10000100000000060000000000599471_0.smil#http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221226201/index.m3u8#http://xtream-ie.com/1uZkGSqvpV/2Q2WVoLJkL/keyJ1cmwiOiJodHRwOi8vbGl2ZS55YnR2eXVuLmNvbS92aWRlby9zMTAwMTYtNmYwZGZkOTc5MTJmL2luZGV4Lm0zdTgiLCJpZCI6MjEwOH0%3D/fast#http://xtream-ie.com/1uZkGSqvpV/2Q2WVoLJkL/keyJ1cmwiOiJodHRwOi8vbGl2ZS55YnR2eXVuLmNvbS92aWRlby9zMTAwMTYtNmYwZGZkOTc5MTJmL2luZGV4Lm0zdTgiLCJpZCI6MjExMH0%3D/fast#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8#http://live.ybtvyun.com/video/s10006-b316b550fd1f/index.m3u8
