老外源3,#genre#
四川卫视高清,http://221.0.78.198:1681/hls/10244/index.m3u8
甘肃卫视高清,http://117.14.55.102:18080/hls/29/index.m3u8
新疆卫视标清,http://221.0.78.198:1681/hls/10258/index.m3u8
天津卫视FHD,http://39.135.138.58:18890/PLTV/88888910/224/3221225739/index.m3u8codeyj
天津卫视高清,http://117.14.55.102:18080/hls/19/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225698/index.m3u8#http://youguan.gq/guoma.php?id=tjwshd
江苏卫视FHD,http://39.134.116.30:8080/PLTV/88888910/224/3221225743/index.m3u8
湖北卫视高清M,http://hls.ye23.vip/dl/migu2209.php?id=hubws
 浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?zzhed
湖南卫视[1047*576],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8?
湖北卫视[1047*576],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8?
黑龙江卫视HD[1920*1080],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
深圳卫视[1047*576],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8?
天津卫视[1047*576],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8?
重庆卫视[1047*576],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8?
贵州卫视[1047*576],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8?
海南卫视[1047*576],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
兵团卫视[1047*576],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8?
农林卫视[1047*576],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
延边卫视[1047*576],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8?
西藏卫视[1047*576],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
海南卫视 HD,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e#http://112.50.243.8/PLTV/88888888/224/3221225855/1.m3u8
山东卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8
广东卫视FHD,http://39.134.116.30:8080/PLTV/88888910/224/3221225701/index.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225742/index.m3u8#http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
安徽卫视FHD,http://39.134.116.30:8080/PLTV/88888910/224/3221225737/index.m3u8
青海卫视 高清,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$Source=官网
广东卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225701/index.m3u8
 湖南卫视HD,http://youguan.gq/migu.php?id=hunws
 江苏卫视HD,http://youguan.gq/migu.php?id=jsws
 四川卫视,http://youguan.gq/migu.php?id=scws
 四川卫视HD,http://youguan.gq/migu.php?id=scwshd
东方卫视高清,http://youguan.gq/guoma.php?id=dfwshd#http://39.135.138.59:18890/TVOD/88888910/224/3221225658/index.m3u8
安徽卫视高清,http://youguan.gq/guoma.php?id=ahwshd#http://113.207.84.197:8090/__cl/cg:live/__c/anhuiSD/__op/default/__f//index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8
青海南卫视,http://youguan.gq/guoma.php?id=qhws
东南卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=dongnan&videoTVChannel=dongnan&P2PChannelID=pd://cctv_p2p_hddongnan&tai=dongnan&VideoName=dongnan&channelID=dongnan
贵州卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=guizhou&videoTVChannel=guizhou&P2PChannelID=pd://cctv_p2p_hdguizhou&tai=guizhou&VideoName=guizhou&channelID=guizhou
山西卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=shan1xi&videoTVChannel=shan1xi&P2PChannelID=pd://cctv_p2p_hdshan1xi&tai=shan1xi&VideoName=shan1xi&channelID=shan1xi
云南卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=yunnan&videoTVChannel=yunnan&P2PChannelID=pd://cctv_p2p_hdyunnan&tai=yunnan&VideoName=yunnan&channelID=yunnan
"青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484"
"重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225734/1653147763-1-1648951092.m3u8"
黑龙江卫视-02,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8?$蓝光
吉林卫视-01,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?$1080P
东方卫视FHD,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
海南卫视FHD,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
湖南卫视[768*576],http://58.34.204.67:9901/tsfile/live/0128_1.m3u8
 云南卫视,http://youguan.gq/migu.php?id=ynws
教育卫视,http://113.207.84.197:8090/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f//index.m3u8
03浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?#http://39.135.138.60:18890/TVOD/88888910/224/3221225703/index.m3u8
05安徽卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225691/index.m3u8
31江西卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225705/index.m3u8
浙江卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225703/index.m3u8
广东卫视-8M1080,http://gdpy.f3322.net:9901/tsfile/live/1100_1.m3u8
黑龙江卫视-8M1080,http://gdpy.f3322.net:9901/tsfile/live/1098_1.m3u8
江苏卫视-8M1080,http://gdpy.f3322.net:9901/tsfile/live/1090_1.m3u8
辽宁卫视-8M1080,http://gdpy.f3322.net:9901/tsfile/live/1101_1.m3u8
深圳卫视-8M1080,http://gdpy.f3322.net:9901/tsfile/live/1099_1.m3u8
浙江卫视-8M1080,http://gdpy.f3322.net:9901/tsfile/live/1091_1.m3u8
湖北卫视 8M,http://144.24.79.120:5678/bestv.php?id=hubeiws8m/8000000
广东卫视HD,http://39.135.138.58:18890/ysten-businessmobile/live/hdguangdongstv/1.m3u8
深圳卫视高清,http://39.134.116.30:8080/PLTV/88888910/224/3221225741/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
星空卫视,http://183.245.222.17:81/out_7/index.m3u8
云南卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/yunnanSD/__op/default/__f//index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8
江西卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/jiangxiHD/__op/default/__f//index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8
河南卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/henanHD/__op/default/__f//index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
海南卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/hainanSD/__op/default/__f//index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8
贵州卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/guizhouHD/__op/default/__f//index.m3u8
重庆卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/chongqingHD/__op/default/__f//index.m3u8
海南卫视 (720p) [Not 24/7][1280*720][1280*720][1280*720],http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
延边卫视 (720p)[1280*720][1280*720][1280*720],http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
河北卫视 (576p)[785*576][785*576][785*576],http://hbpx.chinashadt.com:2036/live/px4.stream/playlist.m3u8
辽宁卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8
河南卫视HD,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
山东教育卫视.720,https://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
广西卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
西藏卫视 (576p),http://media.vtibet.com/masvod/HLSLive/9/hanyuTV_q1.m3u8
福建,#genre#
福建·武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
福建文体,http://youguan.gq/hoge.php?id=fjwt
福建苏小诺,http://youguan.gq/yy.php?id=1460209096
福建交通广播,http://youguan.gq/yfm.php?id=790#http://youguan.gq/ytradio.php?id=473&type=fujian
福建东南广播,http://youguan.gq/ytradio.php?id=480&type=fujian
福建宁德太姥山景区,http://gcksc.v.kcdnvip.com/gc/tms01_1/index.m3u8
福建东南卫视,http://39.134.136.161:6610/000000001000/5000000001000005829/index.m3u8?channel-id=bestzb&Contentid=5000000001000005829&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/5000000004000010584/index.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$ITV
福建综合,http://p6.vzan.com/slowlive/255033440446192227/live.m3u8#http://120.36.158.134:9901/tsfile/live/1002_1.m3u8#http://youguan.gq/hoge.php?id=fjzh
福建少儿,http://youguan.gq/hoge.php?id=fjse
福建乡村振兴·公共,http://youguan.gq/hoge.php?id=fjgg
福建新闻,http://youguan.gq/hoge.php?id=fjxw
福建旅游,http://youguan.gq/hoge.php?id=fjly
福建电视剧,http://youguan.gq/hoge.php?id=fjdsj
CCTV13（福建线路）,http://youguan.gq/hoge.php?id=fjcctv13
CCTV1（福建线路）,http://youguan.gq/hoge.php?id=fjcctv1
莆田新闻综合（福建线路）,http://youguan.gq/hoge.php?id=fjptxw1
福建温暖,http://youguan.gq/yy.php?id=1351733717
福建新闻广播,http://youguan.gq/ytradio.php?id=470&type=fujian
福建都市广播,http://youguan.gq/ytradio.php?id=472&type=fujian
福建音乐广播,http://youguan.gq/ytradio.php?id=471&type=fujian
福建东南卫视_4M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8
福建卫视-01,http://39.135.138.59:18890/TVOD/88888910/224/3221225657/index.m3u8?$超清1080P
香港,#genre#
复仇（香港）,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339284438461971_hlsb.m3u8
香港衛視文旅[854x480],https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8?$854x480
香港佛陀[1280*720][1280*720],http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist_w574891203.m3u8
香港佛陀教育,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u#https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8#http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8#https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8#http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
香港开电视,http://61.10.2.140/live_freedirect/opentvhd001_h.live/playlist.m3u8
香港無線新聞台,http://162.19.247.76:22222/live/tvbnews/index.m3u8
鳳凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8#http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40#http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a#http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
香港国际财经台,http://61.10.2.140:80/live_freedirect/opentvhd002_h.live/chunklist_w400811857.m3u8#http://38.55.196.41/iptv.php?key=1dff350a198e9e53696fd9c8ab1b2862&id=22
香港佛陀教育协会(大陆线路),http://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
致敬香港粤语电影！！！,http://youguan.gq/bili.php/?id=24590020#http://mayi-tv.ml/bili.php/?id=24590020
香港恐怖,http://youguan.gq/huya.php?id=11601960#http://mayi-tv.ml/huya.php?id=11601960
香港恐怖喜剧&amp;影院大片,http://youguan.gq/douyu.php?id=10406651#http://mayi-tv.ml/douyu.php?id=10406651
香港赌片[1280*720],http://youguan.gq/yy.php?id=29900720#http://mayi-tv.ml/yy.php?id=29900720
香港搞笑鬼片[800*600],http://youguan.gq/yy.php?id=1352227227#http://mayi-tv.ml/yy.php?id=1352227227
香港之声,http://youguan.gq/ytradio.php?id=646&type=china
香港卫视HKS,http://youguan.gq/4g.php?tid=gt&id=6&key=0f88a6016471b3caf108e206debc7f79#http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://38.55.196.41/iptv.php?key=1dff350a198e9e53696fd9c8ab1b2862&id=30
香港有线电影台,http://youguan.gq/4g.php?tid=gt&id=23&key=0f88a6016471b3caf108e206debc7f79
香港有线新闻台,http://youguan.gq/4g.php?tid=gt&id=24&key=0f88a6016471b3caf108e206debc7f79#http://38.55.196.41/iptv.php?key=1dff350a198e9e53696fd9c8ab1b2862&id=11
香港有线18台,http://youguan.gq/4g.php?tid=gt&id=25&key=0f88a6016471b3caf108e206debc7f79#http://38.55.196.41/iptv.php?key=1dff350a198e9e53696fd9c8ab1b2862&id=12
香港有线603台,http://youguan.gq/4g.php?tid=gt&id=26&key=0f88a6016471b3caf108e206debc7f79
香港有线娱乐台,http://youguan.gq/4g.php?tid=gt&id=27&key=0f88a6016471b3caf108e206debc7f79
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv##http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0#http://anren.live/HK/BSJDUFpB.m3u8#http://107.151.203.111:2209/135/hk.php?id=hkws#http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港国际财经,http://107.151.203.111:2209/135/hk.php?id=cable76h
凤凰香港,http://stream.guihet.com/t/ifeng2.php?id=3?zgangd#https://17186.eu.org/php/phtv/fhhk.flv#http://r.jdshipin.com/NfC0f#http://120.84.96.87:808/hls/81/index.m3u8#https://cntv.sbs/fs?id=fhhk
凤凰香港台,http://iptv-iptv.cf/nc.php?tid=gt&id=4&key=0f88a6016471b3caf108e206debc7f79
凤凰香港[1920x1080],http://120.84.96.82:808/hls/81/index.m3u8
香港电影,http://epg.112114.xyz/huya/11602058
香港有线高清603台,http://38.55.196.41/iptv.php?key=1dff350a198e9e53696fd9c8ab1b2862&id=13
香港有线体育台,http://38.55.196.41/iptv.php?key=1dff350a198e9e53696fd9c8ab1b2862&id=14
台湾,#genre#
AXN台湾,http://61.221.81.93:8078/hls/32/80/axn.m3u8
民视台湾台,http://iptv-iptv.cf/nc.php?tid=gt&id=99&key=0f88a6016471b3caf108e206debc7f79
三立台湾,http://162.19.247.76:22222/live/uch5/index.m3u8#http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=MBFB2351438523514385&ct=19193&tsum=15393958be0bf6c0905bbb578dad1240
[2021][喜剧片][台湾][听见歌再唱],https://c2.monidai.com/20220606/Uq8CJXgY/index.m3u8
台湾番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
MTV台湾,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_750.m3u8#http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_1400.m3u8
深圳电台湾区之声1043,http://youguan.gq/yfm.php?id=267
澳门,#genre#
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh#http://anren.live/HK/BiIOU11uLA.m3u8#http://nettvpro.live/hls/lotustv.php#http://epg.112114.xyz/lotus#http://nettvpro.live/hls/lotustv.php?zgangd#http://107.151.203.111:2209/135/hk.php?id=amlh#http://youguan.gq/4g.php?tid=gt&id=30&key=0f88a6016471b3caf108e206debc7f79#http://anren.live/HK/BiIOU11uLA.m3u8#http://epg.112114.xyz/lotus#http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门葡萄牙,http://youguan.gq/4g.php?tid=gt&id=41&key=0f88a6016471b3caf108e206debc7f79
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
海峡,#genre#
海峡两岸,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/93dafada4e35457788319f02f5063529/1200.m3u8
中央海峡之声新闻,https://ls.qingting.fm/live/1744/64k.m3u8
海峡卫视.备用,http://lu1.cc/itv/php/fjtv.php?id=hxws
黄河,#genre#
宁夏黄河漂流,https://gcbsc.v.live.baishancdnx.cn/gc/nxspthhpl_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8
宁夏黄河大峡谷,https://gctxyc.liveplay.myqcloud.com/gc/hhdxg01_1_md.m3u8#http://gcksc.v.kcdnvip.com/gc/hhdxg01_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hhdxg01_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/hhdxg01_1/index.m3u8#http://gccncc.v.wscdns.com/gc/hhdxg01_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hhdxg01_1/index.m3u8
黄河电视台,http://api.52tb.xyz/info?id=645&token=20221119bigs#http://api.52tb.xyz/info?id=645&token=20230118wgbyoq#http://live.cooltv.top/tv/tide.php?id=sxhh#http://api2.52tb.xyz/info?id=645&token=20230218qkyjia#http://api2.52tb.xyz/info?id=645&token=20230218jsyklh
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true#http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000026&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8#http://v2.91kds.cn/b9/tidenew.m3u8?id=sxhh&auth=rinimabi
 宁夏黄河大峡谷,https://gctxyc.liveplay.myqcloud.com/gc/hhdxg01_1/index.m3u8
甘肃黄河之声,http://youguan.gq/ytradio.php?id=481&type=gansu
黄河巨蛇事件,https://sod.bunediy.com/20230217/c4O24EXv/index.m3u8
黄河大侠,https://cdn.zoubuting.com/20221022/uENiMWT0/index.m3u8
黄河绝恋,https://cdn.zoubuting.com/20220515/WkMLTuah/index.m3u8
黄河电视台[1280*720],http://api2.52tb.xyz/info?id=645&token=20230331czbpek
珠江,#genre#
广东珠江,http://chihomai.top:5678/gdtv.php?id=gdzj#http://183.63.15.42:9901/tsfile/live/0109_1.m3u8#http://120.237.252.67:8800/hls/2/index.m3u8#http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdzj#http://39.134.136.161:6610/000000001000/2000000003000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3$ITV#http://120.84.96.87:808/hls/83/index.m3u8#http://39.134.136.161:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/2000000003000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3#http://api2.52tb.xyz/info?id=409&token=20230218qkyjia#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=gdzhujiangHD_7500#http://api2.52tb.xyz/info?id=409&token=20230218jsyklh
广东|广东珠江,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdzj&auth=rinimabi
广东珠江经济电台,http://youguan.gq/yfm.php?id=252
广东珠江经济台,http://youguan.gq/ytradio.php?id=493&type=guangdong
静态_广东珠江,http://39.134.136.132:6610/200000001898/460000089800010091/1.m3u8?IASHttpSessionId=OTT
酒店_广东珠江,http://157.122.177.10:9901/tsfile/live/1007_1.m3u8
广东珠江（备）,http://api2.52tb.xyz/info?id=410&token=20230218qkyjia#http://api2.52tb.xyz/info?id=410&token=20230218jsyklh
珠江频道,http://120.204.20.48/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8#http://120.204.20.48/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/1300.m3u8#http://qwas.eatuo.com:9901/tsfile/live/1000_1.m3u8
tvg-id tvg-name tvg-logo group-title,广东珠江,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=gdzhujiangHD_7500
广东,#genre#
广东体育,http://119.136.16.114:3333/tsfile/live/1001_1.m3u8#http://120.237.252.67:8800/hls/5/index.m3u8#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1413#http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdty#http://120.84.96.87:808/hls/22/index.m3u8#http://tianhewan.top/ZIPP.php?url=http://59.32.98.255:9901/tsfile/live/1001_1.m3u8#http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby#http://157.122.177.10:9901/tsfile/live/1001_1.m3u8
广东爱情,https://vd4.bdstatic.com/mda-kem89w1diei4p3b6/hd/mda-kem89w1diei4p3b6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1610694216-0-0-a1531f14944ef16b13231081ec3c4806&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
广东综艺,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs3&auth=rinimabi#http://218.15.131.30:9901/tsfile/live/1009_1.m3u8#http://124.222.238.146:3328/SMBD/itouch.php?id=1198#http://chihomai.top:5678/gudou.php?phone=18664735406&ptoken=0OgMrvQ1pCDopjeG91Ve4A%3D%3D&pserialnumber=6f9b30ce4249b041&cid=364&id=GDZYHD4K_38000#http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdzy#http://api3.52tb.xyz/info?id=401&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=401&token=20230218qkyjia#http://api2.52tb.xyz/info?id=401&token=20230218jsyklh
广东文化,http://glive.grtn.cn/live/wenhua_test0203.m3u8#https://glive.grtn.cn/live/wenhua_test0203.m3u8?$高清720P#https://glive.grtn.cn/live/wenhua_test0203.m3u8?$全网高清720P#https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309007b2730980c8860963374597c20ad3935#https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e7#https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935#https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721#https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935#@kdsvod://kk://host1/itouchtv1.m3u8?id=gdwh&pwd=jsdecode#@kdsvod://kk://host1/gdtv1.m3u8?id=gdwh&pwd=jsdecode@@Referer=http://www.gdtv.cn@@#https://glive.grtn.cn/live/wenhua_test0203.m3u8#https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721#https://glive.grtn.cn/live/wenhua_test0203.m3u8#https://glive.grtn.cn/live/wenhua_test0203.m3u8?$720P#https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935#https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd#https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd#https://glive.grtn.cn/live/wenhua_test0203.m3u8?
广东高清,http://221.0.78.198:1681/hls/10253/index.m3u8
广东少儿,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs5&auth=rinimabi#http://youguan.gq/guoma.php?id=gdse#http://157.122.177.10:9901/tsfile/live/1006_1.m3u8#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1457_4500#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1457#http://lu1.cc/c/tv/sjtv/p/itouch.php?id=gdse#http://120.84.96.87:808/hls/120/index.m3u8#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=gdshaoer_1500
魅力广东,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVguangdongstv/1.m3u8
广东-车八岭国家级自然保护区,http://gcbsc.v.live.baishancdnx.cn/gc/hsxkscj_1/index.m3u8
广东新兴,https://ls.qingting.fm/live/20211602/64k.m3u8
广东增城,https://ls.qingting.fm/live/20211702/64k.m3u8
广东开平,https://ls.qingting.fm/live/5037/64k.m3u8
广东吴川,https://ls.qingting.fm/live/20211643/64k.m3u8
广东花都,https://ls.qingting.fm/live/1263/64k.m3u8
广东恩平,https://ls.qingting.fm/live/20701/64k.m3u8
广东英德,https://ls.qingting.fm/live/5022392/64k.m3u8
广东从化,https://ls.qingting.fm/live/15318698/64k.m3u8
广东经典,https://ls.qingting.fm/live/471/64k.m3u8
广东广州青少年,https://ls.qingting.fm/live/20194/64k.m3u8
