🇨🇳央视,#genre#
贵州-兴义市马岭河峡谷,http://gcbsc.v.live.baishancdnx.cn/gc/xymlh_1/index.m3u8
贵州威宁阳光945,http://youguan.gq/yfm.php?id=1857
贵州318浪哨缘房车营地,https://gc2ksc.v.kcdnvip.com/gc/zsslstpt_1/index.m3u8?BR=md&region=shanghai
贵州茶海之心景区,https://gc2ksc.v.kcdnvip.com/gc/hkts01_1/index.m3u8?BR=md&region=shanghai
贵州贵阳泉湖公园,https://gcbdc.a.bdydns.com/gc/zyqcdx01_1/index.m3u8?contentid=2820180516001
贵州贵阳十里画廊,https://gcbdc.a.bdydns.com/gc/wysyxdhp_1/index.m3u8?contentid=2820180516001#https://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1_md.m3u8
贵州织金洞,https://gc2ksc.v.kcdnvip.com/gc/jsh02_1/index.m3u8?BR=md&region=shanghai
贵州经济,http://api.52tb.xyz/info?id=706&token=20230118wgbyoq#http://api2.52tb.xyz/info?id=706&token=20230218qkyjia
贵州卫视[1920*1080],http://lcx-olt.8866.org:8181/tsfile/live/1064_1.m3u8#http://api2.52tb.xyz/info?id=138&token=20230331czbpek
贵州安顺-黄果树瀑布,http://gcksc.v.kcdnvip.com/gc/nxspthhpl_1/index.m3u8
贵州卫视[1047*576],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8?
贵州经济广播,http://youguan.gq/ytradio.php?id=433&type=guizhou
贵州旅游广播,http://youguan.gq/ytradio.php?id=436&type=guizhou
贵州故事广播,http://youguan.gq/ytradio.php?id=437&type=guizhou
贵州综合广播,http://youguan.gq/ytradio.php?id=438&type=guizhou
贵州都市广播,http://youguan.gq/ytradio.php?id=439&type=guizhou
贵州卫视(时移),http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=guizhou&videoTVChannel=guizhou&P2PChannelID=pd://cctv_p2p_hdguizhou&tai=guizhou&VideoName=guizhou&channelID=guizhou
贵州卫视高清,http://113.207.84.197:8090/__cl/cg:live/__c/guizhouHD/__op/default/__f//index.m3u8#https://live.v1.mk/api/cqyx.php?id=guizhouHD#https://live.v1.mk/api/fjgd.php?id=gzws#http://113.207.84.197:8090/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
贵州-7,http://lu1.cc/itv/gztv/gztv.php?id=gzjj
贵州卫视 高清,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000293303.m3u8
贵州卫视 8M,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
贵州交通广播,http://youguan.gq/yfm.php?id=362
贵州音乐广播,http://youguan.gq/ytradio.php?id=435&type=guizhou
贵州卫视_4M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
贵州卫视,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293303.m3u8
贵州|贵州经济,http://api2.52tb.xyz/info?id=706&token=20230326xflvzc
陕西,#genre#
陕西洋县国宝朱鹮2,https://gcbsc.v.live.baishancdnx.cn/gc/zh03_1/index.m3u8
陕西洋县国宝朱鹮01,http://gcksc.v.kcdnvip.com/gc/zhhd01_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/zhhd01_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/zhhd01_1/index.m3u8#http://gccncc.v.wscdns.com/gc/zhhd01_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/zhhd01_1/index.m3u8
陕西洋县国宝朱鹮04,http://gcksc.v.kcdnvip.com/gc/zh04_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/zh04_1/index.m3u8#http://gccncc.v.wscdns.com/gc/zh04_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/zh04_1/index.m3u8
陕西商洛棣花古镇,https://gcbdc.a.bdydns.com/gc/fcw03_1/index.m3u8
陕西故事,https://ls.qingting.fm/live/1608/64k.m3u8
陕西洋县国宝朱鹮02,http://gcksc.v.kcdnvip.com/gc/zh02_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/zh02_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/zh02_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/zh02_1/index.m3u8
陕西洋县国宝朱鹮03,http://gctxyc.liveplay.myqcloud.com/gc/zh03_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/zh03_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/zh03_1/index.m3u8#http://gccncc.v.wscdns.com/gc/zh03_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/zh03_1/index.m3u8
陕西农村,https://ls.qingting.fm/live/1602/64k.m3u8
陕西安康综合,https://ls.qingting.fm/live/5021861/64k.m3u8
陕西安康交通,https://ls.qingting.fm/live/5021862/64k.m3u8
陕西四套,http://1.85.0.62:808/hls/21/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西五套,http://1.85.0.62:808/hls/22/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西六套,http://1.85.0.62:808/hls/23/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西八套,http://1.85.0.62:808/hls/62/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
陕西农林卫视 576,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
陕西生活 576,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226358/index.m3u8
陕西西部电影 576,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8
陕西二套,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西都市青春	,http://111.20.40.173/PLTV/88888893/224/3221226358/index.m3u8
陕西公共	,http://111.20.40.173/PLTV/88888893/224/3221226361/index.m3u8#http://111.20.40.160/PLTV/88888893/224/3221226361/index.m3u8#http://111.20.40.160:80/PLTV/88888893/224/3221226361/index.m3u8
陕西体育休闲	,http://111.20.40.160/PLTV/88888893/224/3221226363/index.m3u8#http://111.20.40.160:80/PLTV/88888893/224/3221226363/index.m3u8
陕西西部电影	,http://111.20.40.160/PLTV/88888893/224/3221226364/index.m3u8
陕西影视	,http://111.20.40.160/PLTV/88888893/224/3221226360/index.m3u8#http://111.20.40.166:80/PLTV/88888893/224/3221226360/index.m3u8#http://111.20.40.160:80/PLTV/88888893/224/3221226360/index.m3u8
陕西卫视	,http://111.20.40.174/PLTV/88888893/224/3221226356/index.m3u8#http://111.20.40.174/PLTV/88888893/224/3221226893/index.m3u8#http://111.20.40.175:80/PLTV/88888893/224/3221226893/index.m3u8#http://111.20.40.160/PLTV/88888893/224/3221226893/index.m3u8#http://111.20.40.166/PLTV/88888893/224/3221226388/index.m3u8#http://111.20.40.166/PLTV/88888893/224/3221226356/index.m3u8#http://111.20.40.164/PLTV/88888893/224/3221226458/index.m3u8#http://111.20.40.164/PLTV/88888893/224/3221226893/index.m3u8
陕西生活	,http://111.20.40.174/PLTV/88888893/224/3221226359/index.m3u8#http://111.20.40.175:80/PLTV/88888893/224/3221226359/index.m3u8#http://111.20.40.160:80/PLTV/88888893/224/3221226359/index.m3u8#http://111.20.40.160/PLTV/88888893/224/3221226359/index.m3u8
陕西公共,http://111.20.40.162:80/PLTV/88888893/224/3221226361/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8#http://lu1.cc/c/tv/sjtv/sx/sxxl.php?id=sxgg#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/index.m3u8#http://111.20.40.170/TVOD/88888893/224/3221226361/index.m3u8
陕西卫视,http://125.210.152.19:9120/live/hszx-shanxitv-h264.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225729/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8#http://120.132.122.244:18081/hls/51/index.m3u8#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=shan3xi&videoTVChannel=shan3xi&P2PChannelID=pd://cctv_p2p_hdshan3xi&tai=shan3xi&VideoName=shan3xi&channelID=shan3xi#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226458/index.m3u8?#http://39.134.136.138:6610/000000001000/5000000006000040017/index.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=3#http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8$标清576P#http://youguan.gq/guoma.php?id=sxws#http://111.20.40.171/PLTV/88888893/224/3221226322/index.m3u8#http://111.20.40.172/PLTV/88888893/224/3221226389/index.m3u8#http://111.20.40.172/PLTV/88888893/224/3221226388/index.m3u8#http://111.20.40.172/PLTV/88888893/224/3221226390/index.m3u8#http://125.210.152.19:9120/live/hszx-sxtv-h264.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225729/index.m3u8#https://cntv.dfkj.live/aishang.php?id=sxws#http://xtream-ie.com/1uZkGSqvpV/2Q2WVoLJkL/keyJ1cmwiOiJodHRwOi8vMTEzLjEzOC4yNDEuMTA6ODA4OS9obHMvMTUvaW5kZXgubTN1OCIsImlkIjoxODkzfQ%3D%3D/fast#http://61.148.223.18:8888/newlive/live/hls/41/live.m3u8#http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001539/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226356/1.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001062/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://39.134.136.132:6610/200000001898/460000089800010113/1.m3u8?IASHttpSessionId=OTT#http://xtream-ie.com/a6jw3drNE9b/5hd7JMd1to/weyJ1cmwiOiJodHRwOi8vMTEzLjEzOC4yNDEuMTA6ODA4OS9obHMvMTUvaW5kZXgubTN1OCIsImlkIjoxODkzfQ%3D%3D/fast#http://39.134.136.161:6610/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=3$ITV#https://live.v1.mk/api/sxg.php?id=sxws_4000#http://42.49.129.136:808/hls/40/index.m3u8#http://222.240.82.92:9901/tsfile/live/0136_1.m3u8#http://120.84.96.87:808/hls/137/index.m3u8#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1452_4500#http://api3.52tb.xyz/info?id=47&token=20221127jxwhhemby#http://api3.52tb.xyz/info?id=98&token=20221127jxwhhemby#http://api3.52tb.xyz/info?id=149&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=98&token=20230218qkyjia#http://api2.52tb.xyz/info?id=149&token=20230218qkyjia#http://api2.52tb.xyz/info?id=47&token=20230218qkyjia#http://lu1.cc/c/tv/sjtv/sx/sxxl.php?id=sxws#http://223.151.51.27:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://r.jdshipin.com/2Y0Ve#http://39.134.136.161:6610/000000001000/5000000006000040017/index.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/5000000006000040017/index.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=3
陕西青春,https://ls.qingting.fm/live/4885/64k.m3u8
陕西壶口瀑布,https://gcbdc.a.bdydns.com/gc/cntv519-zbzg_1/index.m3u8?contentid=2820180516001
陕西七套,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西体育休闲,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226363/index.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/index.m3u8
陕西影视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/index.m3u8#http://111.20.40.170/PLTV/88888893/224/3221226360/index.m3u8
陕西新闻资讯,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226357/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8#http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/index.m3u8
陕西卫视标清,http://221.0.78.198:1681/hls/10245/index.m3u8
陕西西部电影[768*576],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8?
陕西896汽车调频,http://youguan.gq/yfm.php?id=868
陕西秦腔广播,http://youguan.gq/yfm.php?id=871
陕西戏曲广播,http://youguan.gq/yfm.php?id=876#http://youguan.gq/ytradio.php?id=562&type=shanxi_2
陕西经济广播,http://youguan.gq/ytradio.php?id=560&type=shanxi_2
陕西新闻广播,http://youguan.gq/ytradio.php?id=559&type=shanxi_2
陕西农村广播,http://youguan.gq/ytradio.php?id=564&type=shanxi_2
陕西交通广播,http://youguan.gq/ytradio.php?id=563&type=shanxi_2#http://youguan.gq/yfm.php?id=869
陕西农林,http://39.135.138.59:18890/PLTV/88888910/224/3221226204/index.m3u8
陕西音乐广播,http://youguan.gq/yfm.php?id=867#http://youguan.gq/ytradio.php?id=561&type=shanxi_2
陕西新闻,http://lu1.cc/c/tv/sjtv/sx/sxxl.php?id=sxxwzx#http://111.20.40.170/TVOD/88888893/224/3221226357/index.m3u8#http://120.204.20.48/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225639/index.m3u8#http://120.204.20.48/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225771/index.m3u8#http://120.204.20.48/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225772/index.m3u8
陕西生活,http://lu1.cc/c/tv/sjtv/sx/sxxl.php?id=sxsh
陕西新闻资讯 576,http://39.145.32.171/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225639/index.m3u8
陕西都市,http://lu1.cc/c/tv/sjtv/sx/sxxl.php?id=sxdsqc
陕西导视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8
陕西农林卫视,http://39.134.136.161:6610/000000001000/2000000003000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000046&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/1000000005000266003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266003&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/2000000003000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000046&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/1000000005000266003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266003&livemode=1&stbId=3
陕西都市青春,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/index.m3u8
陕西都市广播 陕广新闻,http://youguan.gq/yfm.php?id=872
陕西青春广播,http://youguan.gq/ytradio.php?id=565&type=shanxi_2
陕西宝鸡凤翔东湖,https://gcksc.v.kcdnvip.com/gc/fcw03_1/index.m3u8?BR=md&region=shanghai
深圳,#genre#
深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8#https://lglivepull.sznews.com/live/2646.m3u8?zguangd#https://lglivepull.sznews.com/live/2646.m3u8?
深圳众创TV,https://lglivepull.sznews.com/live/2645.m3u8
深圳公共,http://stream.guihet.com/t/sztv.php?id=4#http://gxdl-lhs.8866.org:85/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.222.238.146:320/itv.php?id=szgg#http://live.cooltv.top/tv/sztv.php?id=szgg#http://lu1.cc/itv/gdtv/sztv.php?id=szgg#http://shazui.8866.org:800/hls/30/index.m3u8#http://live.cooltv.top/tv/tide.php?id=szgg
深圳体育,http://stream.guihet.com/t/sztv.php?id=3#http://hls.ye23.vip/dl/sztv2211.php?id=sztyjk
深圳娱乐,http://stream.guihet.com/t/sztv.php?id=5#http://tp88.cn/IPTV/guangdong/shenzhen.php?id=szyl#http://gxdl-lhs.8866.org:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.222.238.146:320/itv.php?id=szyl#http://live.cooltv.top/tv/sztv.php?id=szyl#http://lu1.cc/itv/gdtv/sztv.php?id=szyl#http://live.cooltv.top/tv/tide.php?id=szyl
深圳财经,http://hls.ye23.vip/dl/sztv.php?id=5#http://img.ye23.win/123/cj.php?id=szcj
深圳都市,http://stream.guihet.com/t/sztv.php?id=2#http://api.52tb.xyz/info?id=410&token=20221028cxyi#http://api.52tb.xyz/info?id=410&token=20221119bigs#http://124.222.238.146:320/itv.php?id=szds#http://live.cooltv.top/tv/sztv.php?id=szds#http://youguan.gq/guoma.php?id=szds#http://lu1.cc/itv/gdtv/sztv.php?id=szds#http://live.cooltv.top/tv/tide.php?id=szds
深圳,http://stream.guihet.com/t/sztv.php?id=11
深圳少儿,http://gmxw.7766.org:808/hls/106/index.m3u8#http://124.222.238.146:320/itv.php?id=szse#http://live.cooltv.top/tv/sztv.php?id=szse
深圳红树林观鸟,https://gcbsc.v.live.baishancdnx.cn/gc/pts01_1/index.m3u8
广东深圳音乐,https://ls.qingting.fm/live/1271/64k.m3u8
广东深圳交通,https://ls.qingting.fm/live/1272/64k.m3u8
广东深圳先锋,https://ls.qingting.fm/live/1270/64k.m3u8
广东深圳龙岗,https://ls.qingting.fm/live/20160/64k.m3u8
广东深圳动听,https://ls.qingting.fm/live/1273/64k.m3u8
深圳卫视,http://1.195.111.251:11190/tsfile/live/0126_1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8fmt=ts2hls#http://113.16.255.167:85//tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.111.98:5555/newlive/live/hls/24/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8#http://223.151.51.27:85//tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.58:18890/PLTV/88888888/224/3221225741/1653141184-1-1648950460.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225700/index.m3u8#\#http://39.134.136.205:6610/200000001898/460000089800010068/1.m3u8?IAS$海口移动#http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8$宜春移动#http://jiexi.bulisite.top/ysp.php?id=szws#http://39.135.138.58:18890/TVOD/88888910/224/3221225741/index.m3u8?zweimd#http://39.135.138.59:18890/TVOD/88888910/224/3221225741/index.m3u8#http://api2.52tb.xyz/info?id=130&token=20230215crnyqz#http://39.134.136.138:6610/000000001000/5000000004000007410/index.m3u8?channel-id=bestzb&Contentid=5000000004000007410&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/5000000010000024026/index.m3u8?channel-id=bestzb&Contentid=5000000010000024026&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/6000000001000002116/index.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/1000000001000009227/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=3#http://39.134.136.138:6610/000000001000/1000000001000011645/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=3#http://39.135.138.58:18890/ysten-businessmobile/live/shenzhenstv/1.m3u8#http://123.6.9.146/live/jz-shenzhenweishi/live.m3u8#http://58.34.204.67:9901/tsfile/live/0126_1.m3u8#http://api2.52tb.xyz/info?id=28&token=20230218zdxlqr#http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8?fmt=ts2hls#http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225741/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225741/index.m3u8?1080P#http://cm.wshls.homecdn.com/live/1bd61.m3u8#http://stream.guihet.com/t/sztv.php?id=1#http://39.135.138.58:18890/TVOD/88888888/224/3221225700/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8?$移动蓝光1080P#http://183.196.25.171:808/hls/40/index.m3u8#http://221.213.43.82:8888/newlive/live/hls/28/live.m3u8#https://cntv.dfkj.live/aishang.php?id=szwshd#https://iptv.luas.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/index.m3u8#http://61.148.223.18:8888/newlive/live/hls/28/live.m3u8#http://111.59.63.32:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.0.78.198:1681/hls/10235/index.m3u8#http://119.164.216.162:9901/tsfile/live/0126_1.m3u8#http://39.134.136.132:6610/200000001898/460000089800010068/1.m3u8?IASHttpSessionId=OTT#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225752/1.m3u8#http://115.149.139.141:10001/tsfile/live/1032_1.m3u8?blog.ntnas.top#http://39.134.136.161:6610/000000001000/5000000004000007410/index.m3u8?channel-id=bestzb&Contentid=5000000004000007410&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/5000000010000024026/index.m3u8?channel-id=bestzb&Contentid=5000000010000024026&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/6000000001000002116/index.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/1000000001000009227/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/1000000001000011645/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=3$ITV#http://39.134.136.161:6610/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$ITV#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=shenzhenHD_7000#http://42.49.129.136:808/hls/24/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8#http://117.40.212.162:8888/newlive/live/hls/28/live.m3u8#http://222.71.221.186:9901/tsfile/live/0126_1.m3u8#http://39.134.136.132:6610/200000001898/460000089800010068/1.m3u8?IAS#http://39.134.136.161:6610/000000001000/1000000001000009227/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/1000000001000011645/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/5000000004000007410/index.m3u8?channel-id=bestzb&Contentid=5000000004000007410&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/5000000010000024026/index.m3u8?channel-id=bestzb&Contentid=5000000010000024026&livemode=1&stbId=3#http://39.134.136.161:6610/000000001000/6000000001000002116/index.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3#http://39.134.136.205:6610/200000001898/460000089800010068/1.m3u8?IAS#http://39.135.138.58:18890/PLTV/88888910/224/3221225700/index.m3u8#http://39.135.138.58:18890/TVOD/88888910/224/3221225741/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225741/index.m3u8?/PLTV/.smil#http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292203.m3u8#http://live.aptvapp.com/bestv.php?id=szwshd8m/8000000#http://113.105.111.79:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.132.191.125:9901/tsfile/live/0126_1.m3u8#http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8#http://58.205.220.45/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292203.m3u8#http://api3.52tb.xyz/info?id=28&token=20221127jxwhhemby#http://api3.52tb.xyz/info?id=79&token=20221127jxwhhemby#http://api3.52tb.xyz/info?id=130&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=28&token=20230218qkyjia#http://api2.52tb.xyz/info?id=130&token=20230218qkyjia#http://api2.52tb.xyz/info?id=79&token=20230218qkyjia#http://jiexi.bulisite.top/bestv.php?id=szwshd8m/8000000#http://113.207.84.199:8090/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
深圳卫视 576,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
深圳衛視,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225700/1653141079-1-1651284077.m3u8#http://111.59.63.32:9901/tsfile/live/1033_1.m3u8
深圳世界之窗文化主题公园,http://gcbsc.v.live.baishancdnx.cn/gc/sjzc01_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/sjzc01_1/index.m3u8#http://gccncc.v.wscdns.com/gc/sjzc01_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/sjzc01_1/index.m3u8
深圳体育健康,http://youguan.gq/guoma.php?id=sztyjk#http://live.cooltv.top/tv/sztv.php?id=sztyjk#http://live.cooltv.top/tv/tide.php?id=sztyjk
深圳电视剧,http://youguan.gq/guoma.php?id=szdsj#http://124.222.238.146:320/itv.php?id=szdsj#http://live.cooltv.top/tv/sztv.php?id=szdsj#http://live.cooltv.top/tv/tide.php?id=szdsj
深圳先锋898,http://youguan.gq/yfm.php?id=262
深圳交通频率,http://youguan.gq/yfm.php?id=264#http://youguan.gq/ytradio.php?id=497&type=guangdong
深圳飞扬971,http://youguan.gq/yfm.php?id=263#http://youguan.gq/ytradio.php?id=498&type=guangdong
深圳生活广播,http://youguan.gq/yfm.php?id=265
深圳搬砖,http://mayi-tv.ml/bili.php/?id=1623955#http://youguan.gq/bili.php/?id=1623955
景区|广东省深圳市甘坑客家小镇(回放)|,https://gctxyc.liveplay.myqcloud.com/gc/szgk01_1_md.m3u8
深圳娱乐频道,http://lu1.cc/itv/sjtv/gd/sztv.php?id=szyl
深圳卫视[1920*1080],http://lcx-olt.8866.org:8181/tsfile/live/1044_1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8?blog.ntnas.top#http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8
深圳电视剧频道,http://120.84.96.89:808/hls/117/index.m3u8
