河北联通组网,#genre#
金川新闻综合[1920x1080],http://139.203.180.9:90/live/zhxw.m3u8
康定新闻综合[1280x720],http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
乐至综合频道[1920x1080],http://175.155.106.72:89/live1/live1.m3u8
利州综合频道[1920x1080],http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
双流综合频道[1920x1080],http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
松潘新闻综合[1920x1080],http://live.spccmc.com:90/live/spxwzh.m3u8
自贡公共频道[853x480],http://110.189.153.160:1002/ggpd.flv
自贡综合频道[853x480],http://110.189.153.160:1001/zhpd.flv
达州公共频道[1920x1080],http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道[1920x1080],http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
达州新闻综合[1920x1080],http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
泸县新闻综合[1920x1080],http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸州公共频道[1280x720],http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教频道[1280x720],http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州新闻综合[1280x720],http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
青神综合频道[1280x720],http://lmt.scqstv.com/live1/live1.m3u8
三台电视二套[1067x600],http://125.65.94.91:12353/live
三台电视一套[1280x720],http://125.65.94.91:12351/live
拉萨汉语综合[768x576],http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
可克达拉综合[1920x1080],http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
奎屯汉语综合[1920x1080],http://218.84.12.186:8001/hls/main/playlist.m3u8
石河子新闻综合[1920x1080],http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子影视文体[1920x1080],http://124.88.144.73:1935/live/jjsh/playlist.m3u8
伊犁哈萨克[1920x1080],http://110.153.180.106:55555/out_3/index.m3u8
伊犁汉语综合[1920x1080],http://110.153.180.106:55555/out_1/index.m3u8
伊犁经济法制[1920x1080],http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔[1920x1080],http://110.153.180.106:55555/out_2/index.m3u8
文山州公共[1920x1080],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山州新闻综合[1920x1080],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山州新闻综合[1920x1080],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
怒江新闻综合[1920x1080],http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
缙云综合频道[1280x960],http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
嵊泗新闻综合[720x576],http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊州新闻综合[1280x720],http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
松阳综合频道[1920x1080],http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
遂昌综合频道[1920x1080],http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
文成二套[1280x720],http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合频道[1280x720],http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
武义新闻综合[720x576],http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
象山新闻综合[1280x720],http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
萧山新闻综合[1280x720],http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
永嘉新闻综合[1920x1080],http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
余杭未来E频道[1920x1080],http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭综合频道[1920x1080],http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余姚新闻综合[1920x1080],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化[720x576],http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
云和新闻综合[1280x720],http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
诸暨新闻综合[1920x1080],http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
临平新闻频道[1280x720],http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
龙泉新闻综合[1920x1080],http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游生活娱乐[1280x720],http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合[1280x720],http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
平湖民生休闲[1280x720],http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合[1280x720],http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
青田电视台[1920x1080],http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
庆元综合频道[1920x1080],http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
上虞文化影视[1920x1080],http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都[1920x1080],http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新闻综合[1920x1080],http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴新闻综合[1280x720],http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合[720x576],http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
江津新闻综合[1920x1080],http://222.179.155.21:1935/ch1.m3u8
铜梁综合[720x576],http://183.64.174.171:40123/ch1.m3u8
万州三峡移民[1024x576],http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州综合频道[1024x576],http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州综合频道[1024x576],http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州最万州[1024x576],http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万州最万州[1024x576],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
璧山综合频道[1920x1080],http://222.179.42.129:8181/hls1.m3u8
荣昌综合频道[720x404],http://183.64.181.25:40023/rongchang01.m3u8
灵璧新闻综合[640x480],http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
